time;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49
0;(-1.99997,-2.9477);(0.131069,-2.24833);(0.717186,3.47754);(1.32386,-3.72342);(0.684597,-3.93841);(-0.330056,1.49418);(1.38467,0.21543);(-0.336003,1.60952);(-0.950188,-3.62028);(0.530554,2.05128);(-1.01184,3.8604);(0.606074,-3.41851);(-0.90916,-0.508709);(-1.0489,-1.80075);(-0.0539305,3.18125);(1.61861,0.0361834);(1.94657,-0.0481865);(1.79106,-3.41001);(-0.891673,3.31054);(1.76392,-3.59933);(1.31127,-2.99708);(1.47299,1.03635);(1.99783,3.10858);(-0.595939,0.10619);(-0.351677,2.73209);(0.149216,-0.256661);(-1.38512,0.573238);(0.137799,-0.0121591);(0.218335,3.1259);(-1.36093,-2.29799);(-1.63604,-1.80329);(-1.89249,1.67856);(-1.27642,-1.45968);(-1.39866,1.45077);(-0.00103593,-2.81974);(0.360435,3.64327);(1.93322,-0.729867);(-0.991494,-0.0918837);(-1.49588,-2.40194);(-1.49315,1.21003);(-1.00863,-0.188545);(-1.8865,3.21339);(1.78995,-0.717496);(-1.63131,-2.70241);(-0.987771,-2.91913);(-0.601903,-0.381599);(0.606584,-2.27801);(-0.999498,2.88688);(0.401575,2.54049);(1.80547,1.06191)
0.05;(-1.99444,-2.94639);(0.137343,-2.24716);(0.722847,3.4755);(1.32969,-3.72097);(0.690958,-3.93577);(-0.323205,1.4937);(1.39164,0.215366);(-0.32962,1.60899);(-0.944388,-3.61842);(0.536043,2.0504);(-1.00572,3.8583);(0.612639,-3.41621);(-0.904236,-0.508874);(-1.04245,-1.79994);(-0.0468551,3.17911);(1.62535,0.0361675);(1.95371,-0.0481548);(1.79669,-3.40772);(-0.886023,3.30889);(1.76997,-3.59673);(1.3174,-2.99506);(1.47964,1.03582);(2.0038,3.10633);(-0.59045,0.106361);(-0.345736,2.73067);(0.156795,-0.258094);(-1.37835,0.573085);(0.146437,-0.0123425);(0.224854,3.12393);(-1.35417,-2.29675);(-1.62981,-1.80247);(-1.88616,1.67777);(-1.27078,-1.45919);(-1.39281,1.45024);(0.00553723,-2.81803);(0.366833,3.64092);(1.93974,-0.729415);(-0.985431,-0.0919105);(-1.48988,-2.4008);(-1.48678,1.20956);(-1.0029,-0.188597);(-1.87998,3.21167);(1.79693,-0.717051);(-1.62516,-2.70106);(-0.982295,-2.91777);(-0.595696,-0.381994);(0.613515,-2.27658);(-0.993772,2.88548);(0.40714,2.53922);(1.81239,1.0612)
0.1;(-1.98391,-2.9439);(0.14931,-2.24494);(0.733646,3.4716);(1.34082,-3.7163);(0.703117,-3.93137);(-0.35782,1.46529);(1.38109,0.262131);(-0.317471,1.60766);(-0.93331,-3.61488);(0.590479,2.03931);(-0.993868,3.85444);(0.625049,-3.41135);(-0.881076,-0.462484);(-1.03012,-1.79836);(-0.0333907,3.17513);(1.63973,-0.0132628);(1.96737,-0.0482172);(1.80748,-3.40337);(-0.875247,3.30573);(1.78151,-3.59179);(1.35851,-3.02878);(1.47943,1.08481);(2.01518,3.10203);(-0.580008,0.106694);(-0.33454,2.72831);(0.171291,-0.260823);(-1.36544,0.572798);(0.162862,-0.0127006);(0.236973,3.12126);(-1.34129,-2.2944);(-1.61794,-1.8009);(-1.87428,1.67637);(-1.28195,-1.50579);(-1.38144,1.44913);(0.0180741,-2.81479);(0.379126,3.6378);(1.95236,-0.728886);(-0.973886,-0.0919641);(-1.47845,-2.39862);(-1.47463,1.20867);(-0.991983,-0.188699);(-1.86772,3.20826);(1.82682,-0.761046);(-1.61347,-2.69848);(-0.971856,-2.91521);(-0.583873,-0.382767);(0.585504,-2.23937);(-0.982852,2.88281);(0.400642,2.58646);(1.82731,1.06864)
0.15;(-1.98543,-2.97249);(0.166336,-2.24144);(0.748725,3.46853);(1.35661,-3.70985);(0.720471,-3.92477);(-0.342436,1.43704);(1.38353,0.28263);(-0.303754,1.60839);(-0.917242,-3.6101);(0.611502,2.06542);(-0.985836,3.85056);(0.642573,-3.4048);(-0.858624,-0.466088);(-1.03187,-1.7977);(-0.0656309,3.19142);(1.65961,-0.0571211);(1.9869,-0.0482418);(1.85928,-3.42763);(-0.909961,3.29623);(1.82467,-3.62557);(1.35939,-3.03281);(1.51328,1.0972);(2.03663,3.09905);(-0.538119,0.1459);(-0.319121,2.72598);(0.192129,-0.264695);(-1.38454,0.610924);(0.229015,-0.00783869);(0.235262,3.16664);(-1.32288,-2.29109);(-1.60095,-1.79862);(-1.88323,1.69657);(-1.2836,-1.50331);(-1.42008,1.44792);(0.0360049,-2.81028);(0.391306,3.68469);(1.97033,-0.727957);(-0.957815,-0.090667);(-1.4621,-2.3955);(-1.5117,1.19897);(-0.977031,-0.187355);(-1.85032,3.20328);(1.86309,-0.799026);(-1.61291,-2.74465);(-0.930242,-2.95175);(-0.567959,-0.379895);(0.588264,-2.21098);(-0.967595,2.87929);(0.395514,2.58373);(1.86553,1.05622)
0.2;(-1.9813,-2.99711);(0.187895,-2.23674);(0.769932,3.49782);(1.37665,-3.70177);(0.710641,-3.96013);(-0.322082,1.45854);(1.43303,0.320033);(-0.313199,1.58566);(-0.868398,-3.64308);(0.634208,2.05445);(-1.0148,3.88032);(0.661493,-3.39763);(-0.850331,-0.472995);(-0.98363,-1.79821);(-0.0576726,3.17798);(1.68446,-0.0966834);(2.0069,-0.0982643);(1.91054,-3.44733);(-0.923907,3.29506);(1.86905,-3.6536);(1.38858,-2.99563);(1.55056,1.10736);(2.0617,3.0945);(-0.499785,0.135233);(-0.307472,2.74051);(0.23622,-0.264918);(-1.37678,0.606876);(0.248078,-0.0197893);(0.240219,3.20579);(-1.29947,-2.28689);(-1.63395,-1.79497);(-1.92455,1.75486);(-1.27947,-1.50055);(-1.42605,1.40885);(0.0466383,-2.79875);(0.408745,3.72479);(1.99719,-0.732328);(-0.941544,-0.0946755);(-1.44127,-2.39153);(-1.57636,1.23097);(-0.960839,-0.189189);(-1.8711,3.16601);(1.90237,-0.832973);(-1.65029,-2.75825);(-0.852748,-2.95346);(-0.54885,-0.380759);(0.599821,-2.18934);(-0.963983,2.87955);(0.430034,2.61146);(1.90631,1.09373)
0.25;(-1.97203,-3.01812);(0.253771,-2.20889);(0.794813,3.52232);(1.40306,-3.69414);(0.744498,-4.00284);(-0.350812,1.47052);(1.48482,0.353029);(-0.305219,1.58471);(-0.85474,-3.65781);(0.706346,2.05099);(-1.0349,3.9052);(0.727924,-3.40603);(-0.815591,-0.43747);(-0.979219,-1.77465);(-0.0246522,3.2078);(1.7141,-0.129927);(2.02383,-0.0983814);(1.9612,-3.46287);(-0.930908,3.29238);(1.91438,-3.67638);(1.41432,-2.97042);(1.59096,1.11541);(2.08849,3.09355);(-0.463655,0.132638);(-0.320886,2.71179);(0.283423,-0.26542);(-1.37711,0.590998);(0.277714,-0.0349064);(0.251221,3.23927);(-1.27689,-2.28025);(-1.65738,-1.79084);(-1.97149,1.76348);(-1.29772,-1.54249);(-1.42599,1.3733);(0.090967,-2.82149);(0.430946,3.75874);(2.02916,-0.786438);(-0.918295,-0.103213);(-1.418,-2.38675);(-1.63325,1.24279);(-0.939136,-0.19398);(-1.88318,3.17798);(1.9493,-0.858424);(-1.67767,-2.76922);(-0.814046,-2.98672);(-0.525855,-0.381565);(0.635084,-2.17184);(-0.954982,2.87839);(0.466863,2.6353);(1.95038,1.12272)
0.3;(-1.95854,-3.04514);(0.291023,-2.15108);(0.823009,3.54247);(1.47586,-3.70517);(0.781487,-4.03884);(-0.330492,1.4922);(1.55602,0.36278);(-0.291041,1.53414);(-0.836558,-3.66929);(0.746413,2.08589);(-1.047,3.92566);(0.748372,-3.3948);(-0.778434,-0.408742);(-0.97649,-1.76937);(0.0123561,3.2327);(1.75265,-0.155176);(2.05124,-0.0953007);(2.05757,-3.48258);(-0.931609,3.28831);(2.00499,-3.72035);(1.47314,-2.98269);(1.65811,1.0812);(2.11709,3.09255);(-0.426354,0.130694);(-0.337079,2.73298);(0.329492,-0.266743);(-1.37049,0.572432);(0.312011,-0.0476269);(0.267698,3.26759);(-1.24976,-2.27327);(-1.67232,-1.78628);(-2.00639,1.77047);(-1.29171,-1.54072);(-1.47374,1.32313);(0.125174,-2.83681);(0.45746,3.78709);(2.07072,-0.828217);(-0.886685,-0.104033);(-1.39095,-2.38138);(-1.6774,1.25301);(-0.909377,-0.189833);(-1.8876,3.18715);(1.99795,-0.880421);(-1.72532,-2.82589);(-0.773477,-3.01551);(-0.498872,-0.38285);(0.635803,-2.11819);(-0.941085,2.87595);(0.505771,2.65559);(2.02139,1.13243)
0.35;(-1.94079,-3.06831);(0.331217,-2.12233);(0.852887,3.56324);(1.54626,-3.71271);(0.82128,-4.06878);(-0.299671,1.50773);(1.61663,0.323665);(-0.272543,1.53338);(-0.814274,-3.67782);(0.774032,2.09977);(-1.05187,3.94209);(0.7735,-3.3823);(-0.790576,-0.388352);(-0.967507,-1.76421);(0.0525159,3.25339);(1.79425,-0.17772);(2.08862,-0.141216);(2.14247,-3.49806);(-0.926594,3.283);(2.08683,-3.7575);(1.53184,-2.993);(1.71821,1.0965);(2.18609,3.07865);(-0.341675,0.112769);(-0.303415,2.75796);(0.389318,-0.240996);(-1.35785,0.55636);(0.353664,-0.0399569);(0.289139,3.2912);(-1.21851,-2.266);(-1.67962,-1.78135);(-2.02869,1.79106);(-1.28059,-1.53912);(-1.51071,1.27715);(0.162753,-2.84899);(0.487856,3.81034);(2.11353,-0.86437);(-0.860385,-0.119928);(-1.36052,-2.37558);(-1.71271,1.24668);(-0.884455,-0.198272);(-1.88681,3.19357);(2.04826,-0.89896);(-1.76157,-2.87591);(-0.731223,-3.0402);(-0.473024,-0.387019);(0.64284,-2.10892);(-0.977026,2.86949);(0.524773,2.69539);(2.0927,1.14044)
0.4;(-1.91917,-3.08796);(0.373946,-2.09582);(0.886113,3.58027);(1.61442,-3.71705);(0.863575,-4.09321);(-0.26644,1.5205);(1.6643,0.332847);(-0.249372,1.53231);(-0.788271,-3.68365);(0.806132,2.11229);(-1.05018,3.95485);(0.80285,-3.36865);(-0.777194,-0.410955);(-0.952871,-1.75908);(0.0864279,3.28895);(1.84885,-0.248548);(2.12808,-0.181933);(2.21758,-3.50967);(-0.916392,3.27657);(2.16095,-3.78843);(1.59114,-3.00202);(1.7786,1.10872);(2.24934,3.06493);(-0.304718,0.0799198);(-0.267656,2.77857);(0.451743,-0.218391);(-1.37067,0.583328);(0.442522,-0.0158067);(0.299559,3.33513);(-1.18534,-2.25976);(-1.68004,-1.77607);(-2.05545,1.7993);(-1.26489,-1.53753);(-1.53815,1.235);(0.203377,-2.85829);(0.520771,3.88353);(2.15722,-0.895633);(-0.830873,-0.13299);(-1.32788,-2.37018);(-1.73796,1.24043);(-0.85652,-0.205274);(-1.87958,3.19769);(2.11594,-0.964382);(-1.78785,-2.91987);(-0.687447,-3.06118);(-0.443479,-0.390509);(0.659449,-2.09991);(-0.990702,2.87185);(0.544383,2.68521);(2.16427,1.14571)
0.45;(-1.89404,-3.10441);(0.422471,-2.07297);(0.922041,3.5937);(1.67993,-3.72036);(0.908098,-4.11259);(-0.244443,1.51148);(1.76031,0.354806);(-0.223769,1.52879);(-0.758898,-3.68703);(0.840721,2.1227);(-1.04254,3.9643);(0.836143,-3.35411);(-0.744511,-0.387435);(-0.940173,-1.79717);(0.124223,3.31896);(1.87397,-0.278986);(2.17042,-0.218314);(2.28498,-3.51945);(-0.901483,3.26912);(2.22844,-3.81398);(1.646,-3.01417);(1.84161,1.12049);(2.30801,3.05214);(-0.270698,0.0547677);(-0.22953,2.79573);(0.492866,-0.206264);(-1.34284,0.581163);(0.483311,-0.00541164);(0.315488,3.37284);(-1.14867,-2.25721);(-1.6742,-1.7705);(-2.07297,1.80593);(-1.27111,-1.58088);(-1.60534,1.22318);(0.246848,-2.86504);(0.556969,3.9472);(2.23667,-0.961834);(-0.798445,-0.144068);(-1.29245,-2.36678);(-1.75432,1.23425);(-0.825839,-0.211329);(-1.8665,3.19972);(2.18381,-1.01606);(-1.80536,-2.9583);(-0.642296,-3.07876);(-0.410678,-0.393865);(0.68372,-2.09262);(-0.997233,2.87305);(0.584511,2.69691);(2.2373,1.14912)
