time;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49
0;(-1.01621,1.20357);(-1.77457,-2.38907);(1.29715,2.56723);(1.11698,2.1238);(0.835834,-0.266291);(1.69104,2.51813);(-1.46888,1.05462);(-1.14998,0.513839);(1.74651,3.05324);(-1.30732,-0.256368);(-0.291582,-1.24288);(-1.70073,-0.444393);(-0.511471,-0.598303);(1.4941,-1.35383);(-1.58128,-1.09684);(0.496434,-0.860556);(-1.90018,-0.528579);(-1.01042,3.67858);(1.24009,-3.52999);(-1.93101,3.01538);(0.802783,0.74816);(-1.7453,-2.61996);(0.643697,-2.7582);(1.61177,2.11279);(0.985742,-1.25957);(0.387684,-0.392532);(1.63069,-1.86616);(1.03002,-1.05072);(-1.65249,-2.65414);(1.1932,-3.71969);(1.28224,-2.63696);(1.15516,-2.4398);(0.536014,1.57914);(1.10815,1.48061);(-0.312316,-2.17661);(-0.567987,3.67584);(0.767546,0.302306);(-0.957977,-1.43682);(-0.254672,-0.536072);(0.854116,-1.75399);(1.41603,-1.50557);(-1.09379,1.23863);(1.98734,2.45751);(-1.63093,1.88371);(0.244907,0.30353);(-0.344905,-1.63922);(-0.999298,1.60071);(-1.54924,3.84957);(-0.824712,-1.87494);(-1.0961,3.57789)
0.05;(-1.00999,1.20325);(-1.76798,-2.38782);(1.30445,2.56522);(1.12338,2.1225);(0.843457,-0.266414);(1.69712,2.5164);(-1.46254,1.05424);(-1.14422,0.513833);(1.75207,3.05126);(-1.30212,-0.256362);(-0.285621,-1.24282);(-1.69563,-0.444293);(-0.506316,-0.598832);(1.50094,-1.353);(-1.57489,-1.09642);(0.503607,-0.86075);(-1.894,-0.528383);(-1.00358,3.67634);(1.24567,-3.52781);(-1.92521,3.01397);(0.809709,0.748215);(-1.73867,-2.61856);(0.649233,-2.75672);(1.61841,2.11129);(0.99244,-1.25908);(0.396033,-0.393256);(1.63689,-1.86497);(1.03683,-1.05038);(-1.64628,-2.6528);(1.19949,-3.71709);(1.289,-2.63506);(1.16071,-2.43844);(0.542394,1.57855);(1.11495,1.47984);(-0.306152,-2.17558);(-0.56316,3.67422);(0.775141,0.302492);(-0.951091,-1.43625);(-0.248974,-0.53699);(0.860608,-1.75309);(1.42212,-1.50478);(-1.08716,1.23822);(1.99349,2.45573);(-1.62381,1.88269);(0.252203,0.304653);(-0.338011,-1.63857);(-0.992887,1.60007);(-1.54219,3.84725);(-0.818106,-1.87406);(-1.09004,3.57598)
0.1;(-0.998145,1.20265);(-1.75541,-2.38544);(1.3185,2.56302);(1.13534,2.1196);(0.843877,-0.217059);(1.70876,2.5132);(-1.45044,1.05353);(-1.13327,0.513746);(1.76293,3.04791);(-1.29222,-0.256353);(-0.274251,-1.24271);(-1.68592,-0.444103);(-0.498161,-0.593186);(1.51407,-1.35056);(-1.56302,-1.09574);(0.515879,-0.860226);(-1.88222,-0.528012);(-0.99052,3.67207);(1.25638,-3.52439);(-1.91416,3.01127);(0.822928,0.74832);(-1.72602,-2.61588);(0.657053,-2.76361);(1.59043,2.07371);(1.00642,-1.30805);(0.380971,-0.349801);(1.67284,-1.90396);(1.01411,-1.0097);(-1.63444,-2.65026);(1.21145,-3.7126);(1.30193,-2.63141);(1.17122,-2.43513);(0.554576,1.57748);(1.12755,1.477);(-0.294574,-2.17356);(-0.548388,3.67256);(0.78963,0.302815);(-0.93908,-1.43662);(-0.23694,-0.533681);(0.871607,-1.7554);(1.435,-1.50369);(-1.07452,1.23743);(2.03772,2.48635);(-1.61022,1.88075);(0.266134,0.306736);(-0.322905,-1.64745);(-0.980637,1.59894);(-1.5395,3.84953);(-0.805512,-1.87244);(-1.07328,3.56421)
0.15;(-0.985879,1.20544);(-1.73768,-2.38237);(1.3385,2.55877);(1.15405,2.1174);(0.848641,-0.217514);(1.7254,2.50858);(-1.43636,1.05287);(-1.1342,0.516711);(1.77858,3.04349);(-1.27826,-0.256414);(-0.257968,-1.24258);(-1.67218,-0.443871);(-0.504937,-0.596409);(1.53283,-1.34751);(-1.54595,-1.09475);(0.479554,-0.847936);(-1.86555,-0.527551);(-0.971923,3.66617);(1.27234,-3.52267);(-1.89849,3.00757);(0.872724,0.782515);(-1.70773,-2.61236);(0.627709,-2.73706);(1.60759,2.05762);(1.01266,-1.30762);(0.33876,-0.348333);(1.71126,-1.93811);(1.03996,-0.980888);(-1.61752,-2.64665);(1.25495,-3.74692);(1.33045,-2.67527);(1.18959,-2.48119);(0.52066,1.55704);(1.14298,1.43109);(-0.281704,-2.22152);(-0.530239,3.66957);(0.799789,0.352951);(-0.92094,-1.43627);(-0.274091,-0.521383);(0.892017,-1.75529);(1.4534,-1.49727);(-1.06042,1.23922);(2.08261,2.51232);(-1.59163,1.87852);(0.292166,0.357334);(-0.308954,-1.60635);(-0.964826,1.59996);(-1.53003,3.84936);(-0.787521,-1.87006);(-1.05216,3.55216)
0.2;(-1.01041,1.20397);(-1.71721,-2.37929);(1.36778,2.56475);(1.17604,2.1651);(0.859969,-0.228081);(1.74831,2.51044);(-1.42346,1.05125);(-1.15431,0.565854);(1.80801,3.05428);(-1.31264,-0.243682);(-0.263796,-1.2873);(-1.70816,-0.438438);(-0.556698,-0.577806);(1.55715,-1.34467);(-1.57174,-1.11949);(0.491822,-0.847426);(-1.89886,-0.528508);(-0.948201,3.65864);(1.29234,-3.57079);(-1.87851,3.00286);(0.907066,0.769159);(-1.68676,-2.60959);(0.628422,-2.75046);(1.65547,2.08098);(1.03676,-1.30798);(0.304387,-0.297484);(1.7518,-1.96783);(1.07075,-0.960355);(-1.59849,-2.64418);(1.30049,-3.83119);(1.35735,-2.66916);(1.20394,-2.47742);(0.484924,1.58657);(1.17683,1.43166);(-0.312989,-2.24603);(-0.509268,3.66541);(0.859857,0.400067);(-0.927866,-1.45966);(-0.262594,-0.520633);(0.929763,-1.70829);(1.47652,-1.49139);(-1.07211,1.23908);(2.12793,2.53409);(-1.57367,1.8874);(0.268197,0.407955);(-0.286786,-1.61456);(-0.997,1.61503);(-1.51439,3.84688);(-0.786505,-1.85228);(-1.02669,3.53975)
0.25;(-1.01658,1.249);(-1.7346,-2.40888);(1.40004,2.57119);(1.16516,2.17512);(0.855156,-0.191325);(1.77493,2.51416);(-1.43404,1.09377);(-1.17146,0.565084);(1.87046,3.10261);(-1.34042,-0.230257);(-0.236373,-1.31744);(-1.79415,-0.432443);(-0.558462,-0.558726);(1.58603,-1.34122);(-1.58864,-1.14152);(0.510167,-0.847224);(-1.94237,-0.537988);(-0.919834,3.64956);(1.31604,-3.61219);(-1.86729,3.04736);(0.944327,0.767468);(-1.70995,-2.63027);(0.634607,-2.76117);(1.70564,2.10274);(1.08003,-1.35451);(0.294614,-0.262142);(1.79414,-1.9935);(1.10654,-0.935493);(-1.62435,-2.66375);(1.34771,-3.90468);(1.38876,-2.66255);(1.22324,-2.47275);(0.46039,1.66483);(1.22455,1.48027);(-0.294746,-2.26368);(-0.485414,3.66002);(0.906089,0.399135);(-0.904985,-1.44291);(-0.246538,-0.520957);(0.9814,-1.70931);(1.50354,-1.48556);(-1.06044,1.28315);(2.17378,2.5526);(-1.59307,1.9295);(0.241956,0.408628);(-0.260462,-1.62136);(-1.02152,1.67951);(-1.49313,3.84397);(-0.748038,-1.80138);(-0.997314,3.53207)
0.3;(-1.01684,1.28811);(-1.74373,-2.43447);(1.43928,2.62714);(1.16403,2.1803);(0.85842,-0.159027);(1.82554,2.56176);(-1.43731,1.13198);(-1.18342,0.564576);(1.93053,3.14443);(-1.36036,-0.218074);(-0.207325,-1.33944);(-1.86333,-0.426901);(-0.598172,-0.507087);(1.66432,-1.33005);(-1.59756,-1.16107);(0.562611,-0.840432);(-1.97461,-0.546392);(-0.892309,3.64965);(1.34305,-3.64747);(-1.85466,3.10046);(0.984505,0.770486);(-1.72424,-2.64764);(0.684919,-2.79538);(1.75568,2.11954);(1.07376,-1.40784);(0.294258,-0.231227);(1.83798,-2.01547);(1.14908,-0.960175);(-1.64146,-2.68018);(1.39634,-3.96838);(1.43793,-2.70268);(1.24691,-2.51789);(0.466948,1.70584);(1.26135,1.48009);(-0.320596,-2.25775);(-0.415006,3.67288);(0.952605,0.443866);(-0.912013,-1.46622);(-0.24779,-0.568189);(1.01379,-1.66419);(1.56911,-1.44788);(-1.04674,1.31649);(2.23589,2.57595);(-1.60351,1.96665);(0.23406,0.455815);(-0.185181,-1.61799);(-1.03835,1.71486);(-1.46571,3.85141);(-0.758441,-1.76104);(-1.01561,3.50932)
0.35;(-1.01041,1.31907);(-1.74544,-2.45641);(1.48626,2.6765);(1.16966,2.18436);(0.869052,-0.130445);(1.87633,2.60316);(-1.43423,1.16288);(-1.21917,0.608046);(1.98836,3.18029);(-1.37329,-0.207086);(-0.223873,-1.34092);(-1.91833,-0.421763);(-0.613596,-0.499155);(1.7422,-1.31906);(-1.64838,-1.15332);(0.644885,-0.793514);(-1.99713,-0.553816);(-0.86177,3.64884);(1.39442,-3.72641);(-1.83742,3.14714);(1.02821,0.774452);(-1.73055,-2.66198);(0.70431,-2.7903);(1.80669,2.13324);(1.11748,-1.46163);(0.302544,-0.204314);(1.88302,-2.03404);(1.23101,-0.954064);(-1.65075,-2.69374);(1.44621,-4.02318);(1.48872,-2.7371);(1.2978,-2.52109);(0.480934,1.74091);(1.31274,1.52773);(-0.341674,-2.27389);(-0.350798,3.68239);(0.984562,0.440764);(-0.954312,-1.52497);(-0.255982,-0.565905);(1.09614,-1.62124);(1.63472,-1.4129);(-1.03623,1.35176);(2.29358,2.5952);(-1.62278,1.96996);(0.243449,0.492761);(-0.104948,-1.66438);(-1.04725,1.72832);(-1.43363,3.85683);(-0.727098,-1.74823);(-1.01497,3.53285)
0.4;(-0.998347,1.34679);(-1.77853,-2.51728);(1.53561,2.71914);(1.18343,2.18888);(0.841759,-0.134448);(1.93097,2.6449);(-1.43784,1.17181);(-1.26848,0.603389);(2.04406,3.21072);(-1.37985,-0.197112);(-0.214974,-1.29936);(-1.96135,-0.41699);(-0.622668,-0.492474);(1.82373,-1.31008);(-1.68724,-1.14584);(0.722886,-0.796413);(-2.01116,-0.560344);(-0.828249,3.64708);(1.44599,-3.79549);(-1.816,3.18798);(1.07083,0.807127);(-1.76348,-2.71864);(0.735672,-2.83377);(1.85844,2.14408);(1.15271,-1.46616);(0.318863,-0.180968);(1.93268,-2.04721);(1.28436,-0.906933);(-1.68396,-2.75121);(1.49705,-4.07004);(1.55247,-2.78381);(1.35832,-2.57336);(0.501313,1.77099);(1.36246,1.564);(-0.332844,-2.27988);(-0.288509,3.68951);(1.04397,0.479453);(-0.966941,-1.54348);(-0.257742,-0.564845);(1.13523,-1.60336);(1.74919,-1.38851);(-1.02006,1.38332);(2.3473,2.6107);(-1.64795,2.02292);(0.256762,0.525463);(-0.0698138,-1.68917);(-1.03884,1.78868);(-1.44057,3.89351);(-0.719397,-1.77947);(-0.975314,3.52511)
0.45;(-0.981191,1.3716);(-1.8016,-2.5712);(1.58696,2.75563);(1.1909,2.23021);(0.864432,-0.136583);(1.97097,2.63883);(-1.43479,1.1795);(-1.29298,0.620565);(2.11466,3.28887);(-1.38065,-0.188059);(-0.213038,-1.30731);(-2.00835,-0.433365);(-0.633333,-0.487544);(1.90455,-1.30105);(-1.71546,-1.13923);(0.801023,-0.799179);(-2.01767,-0.566072);(-0.782018,3.65557);(1.49783,-3.85549);(-1.79343,3.22888);(1.12997,0.79825);(-1.78637,-2.7686);(0.769602,-2.87166);(1.91249,2.1549);(1.19118,-1.46948);(0.285211,-0.159324);(1.98244,-2.05775);(1.33951,-0.866823);(-1.70757,-2.80198);(1.54869,-4.10966);(1.61577,-2.82412);(1.41794,-2.6193);(0.528503,1.79598);(1.4137,1.61856);(-0.318682,-2.28423);(-0.227625,3.69464);(1.10341,0.49183);(-0.971517,-1.55966);(-0.307667,-0.577202);(1.17728,-1.58631);(1.85918,-1.36557);(-0.998763,1.41151);(2.39769,2.62289);(-1.66356,2.06985);(0.273771,0.554936);(-0.0310013,-1.71102);(-1.04497,1.80121);(-1.43982,3.92441);(-0.70582,-1.80708);(-0.921409,3.54486)
