time;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49
0;(-1.26117,-1.06197);(-1.3891,2.76587);(-0.680348,2.79194);(-0.0983546,-2.09032);(1.86011,-2.17275);(-1.61996,2.54633);(1.50745,-0.686861);(-1.92985,1.98263);(-1.0322,-0.225317);(1.1055,0.447212);(-0.608701,3.10921);(1.76788,1.41933);(-0.333431,0.0477037);(-0.845675,-2.52203);(-1.57537,-2.38038);(0.854644,0.00623322);(0.201717,-3.46906);(1.96855,2.98647);(0.579743,-0.501861);(1.39643,3.758);(-1.87871,0.875647);(-1.88053,3.96208);(1.61208,-3.37877);(-1.16549,-0.820966);(-1.14238,0.174399);(-1.22675,3.9802);(-1.80459,-3.45732);(0.749988,2.09382);(-0.126936,-2.82047);(0.469746,-1.96452);(1.28471,0.144985);(-0.0727419,2.85369);(-1.50593,3.60415);(-0.379211,-2.79237);(1.79337,2.25738);(1.03252,3.08331);(-0.681992,3.50728);(-0.514501,1.5524);(-1.0189,-1.33675);(-1.23646,-2.23821);(-0.031003,-2.13645);(-1.23697,-3.5224);(1.65112,-3.13851);(1.33445,0.254349);(-0.450572,-1.54293);(-0.450635,-3.62981);(-1.52082,-0.948134);(1.51967,2.02384);(-1.14872,2.77623);(1.1027,2.13527)
0.05;(-1.25792,-1.06472);(-1.38315,2.76604);(-0.674349,2.79246);(-0.0920776,-2.09273);(1.86834,-2.17296);(-1.61426,2.54661);(1.51865,-0.688583);(-1.92462,1.98318);(-1.03401,-0.227099);(1.11891,0.449906);(-0.602883,3.10933);(1.77617,1.42047);(-0.344601,0.0502167);(-0.839792,-2.52291);(-1.56908,-2.3808);(0.871754,0.00630867);(0.208311,-3.46868);(1.97597,2.98589);(0.595059,-0.509293);(1.40242,3.75725);(-1.87533,0.876726);(-1.87449,3.96124);(1.6185,-3.37817);(-1.16328,-0.82415);(-1.14337,0.175531);(-1.22094,3.97946);(-1.79823,-3.45672);(0.757111,2.09569);(-0.120632,-2.82106);(0.476659,-1.96713);(1.29802,0.145704);(-0.065966,2.85416);(-1.49932,3.60348);(-0.372803,-2.79294);(1.79997,2.25776);(1.03933,3.08317);(-0.675019,3.50677);(-0.510463,1.5566);(-1.01543,-1.34005);(-1.23108,-2.23924);(-0.0244259,-2.13869);(-1.23119,-3.52197);(1.65864,-3.13792);(1.34789,0.255455);(-0.445543,-1.54725);(-0.445021,-3.62944);(-1.5185,-0.950079);(1.52772,2.02468);(-1.14269,2.77652);(1.10972,2.1366)
0.1;(-1.25188,-1.06957);(-1.3719,2.76649);(-0.662728,2.79484);(-0.0801107,-2.09731);(1.88407,-2.17344);(-1.60416,2.54348);(1.54005,-0.691868);(-1.91466,1.98426);(-1.03757,-0.230533);(1.14174,0.449297);(-0.552897,3.08602);(1.79477,1.42837);(-0.364737,0.0543446);(-0.851821,-2.57047);(-1.55907,-2.3852);(0.872639,-0.0175741);(0.220926,-3.46815);(1.99972,3.00532);(0.624264,-0.523342);(1.41385,3.75583);(-1.90759,0.912863);(-1.86298,3.95965);(1.63075,-3.37704);(-1.15912,-0.830288);(-1.10871,0.141614);(-1.21091,3.97944);(-1.78637,-3.45667);(0.750522,2.04948);(-0.138372,-2.86061);(0.519174,-1.93463);(1.32342,0.147073);(-0.0530778,2.8551);(-1.53598,3.62786);(-0.360364,-2.79533);(1.81638,2.25864);(1.06056,3.13091);(-0.661715,3.5058);(-0.502331,1.56246);(-1.00692,-1.34157);(-1.2637,-2.27277);(-0.0118909,-2.1429);(-1.22241,-3.5265);(1.67297,-3.1368);(1.40478,0.281308);(-0.412384,-1.51024);(-0.43425,-3.62894);(-1.51412,-0.95383);(1.53351,2.00576);(-1.1314,2.77747);(1.12313,2.13916)
0.15;(-1.26803,-1.11923);(-1.356,2.76739);(-0.646071,2.7991);(-0.0630272,-2.1048);(1.90677,-2.17452);(-1.58931,2.5415);(1.58454,-0.682627);(-1.90053,2.03516);(-1.04282,-0.235505);(1.17769,0.447124);(-0.548959,3.08219);(1.81841,1.48602);(-0.394122,0.0606986);(-0.845976,-2.57133);(-1.53572,-2.34142);(0.880374,0.0080718);(0.239296,-3.46859);(2.02842,3.02236);(0.653825,-0.587391);(1.47082,3.77503);(-1.94397,0.899169);(-1.84657,3.9575);(1.64833,-3.37545);(-1.1952,-0.806745);(-1.05929,0.155471);(-1.196,3.9787);(-1.80171,-3.49857);(0.751336,2.01151);(-0.110104,-2.88058);(0.5597,-1.95209);(1.36001,0.150301);(0.00588077,2.8366);(-1.56232,3.64932);(-0.342646,-2.79826);(1.83886,2.26002);(1.03867,3.15333);(-0.642671,3.50443);(-0.489607,1.56903);(-0.977019,-1.38828);(-1.28285,-2.25814);(0.00596089,-2.14941);(-1.23164,-3.57767);(1.69354,-3.13522);(1.45989,0.257193);(-0.338996,-1.50292);(-0.397739,-3.6713);(-1.50793,-0.959268);(1.5471,1.9929);(-1.11558,2.77962);(1.14805,2.14035)
0.2;(-1.28124,-1.11897);(-1.3365,2.76806);(-0.625051,2.80314);(-0.00332026,-2.13842);(1.9556,-2.17367);(-1.53596,2.57141);(1.63655,-0.674713);(-1.92573,2.05518);(-1.05042,-0.237344);(1.22361,0.447635);(-0.501123,3.1023);(1.87668,1.50759);(-0.377621,0.0471908);(-0.8364,-2.62206);(-1.53848,-2.34027);(0.910481,0.020983);(0.277737,-3.49319);(2.06835,3.06081);(0.717752,-0.615121);(1.52767,3.79169);(-1.97604,0.890553);(-1.82567,3.96414);(1.67328,-3.37799);(-1.22255,-0.791345);(-1.0562,0.18813);(-1.17532,3.98264);(-1.80927,-3.53596);(0.759171,1.9912);(-0.0909182,-2.88181);(0.644736,-1.99233);(1.40612,0.153613);(0.0182883,2.79986);(-1.57949,3.66809);(-0.304104,-2.83077);(1.8722,2.31022);(1.06326,3.19418);(-0.631853,3.50265);(-0.473196,1.57759);(-0.923325,-1.39102);(-1.30308,-2.29351);(0.0664528,-2.18203);(-1.23422,-3.6236);(1.72588,-3.13966);(1.52356,0.23646);(-0.310118,-1.47282);(-0.359006,-3.70936);(-1.50293,-0.91472);(1.52542,2.01548);(-1.06028,2.81245);(1.21627,2.11653)
0.25;(-1.28994,-1.12156);(-1.35122,2.73229);(-0.601944,2.81145);(0.0502107,-2.16859);(2.05365,-2.16409);(-1.51566,2.5638);(1.69455,-0.669333);(-1.94309,2.07392);(-1.05945,-0.240929);(1.27843,0.450425);(-0.404225,3.13204);(1.93584,1.52813);(-0.381866,0.0707777);(-0.82179,-2.66887);(-1.5348,-2.3398);(0.95495,0.0329375);(0.319173,-3.51515);(2.11213,3.09211);(0.788048,-0.645163);(1.58283,3.83548);(-2.00113,0.883729);(-1.80075,3.96949);(1.7202,-3.41374);(-1.24535,-0.780468);(-1.03441,0.266024);(-1.17527,4.03212);(-1.80977,-3.56924);(0.80296,1.93614);(-0.0671672,-2.88351);(0.681678,-2.01889);(1.46087,0.157266);(0.080447,2.75814);(-1.58841,3.68442);(-0.262717,-2.86088);(1.90873,2.32959);(1.09311,3.23196);(-0.586814,3.53733);(-0.479083,1.5414);(-0.871107,-1.39721);(-1.31603,-2.32655);(0.11901,-2.2098);(-1.23077,-3.66475);(1.79305,-3.17998);(1.59408,0.218426);(-0.270875,-1.48513);(-0.31826,-3.74348);(-1.51553,-0.916974);(1.5465,2.0375);(-1.05452,2.85202);(1.28556,2.09658)
0.3;(-1.29455,-1.1268);(-1.35878,2.70068);(-0.573603,2.8222);(0.0894453,-2.20909);(2.14249,-2.1555);(-1.49533,2.56435);(1.75801,-0.665981);(-1.95349,2.09146);(-1.07177,-0.248525);(1.36435,0.418849);(-0.356539,3.15295);(1.99544,1.54766);(-0.386552,0.0443665);(-0.802584,-2.71207);(-1.52529,-2.34005);(1.01499,0.0275294);(0.362003,-3.53882);(2.15951,3.11982);(0.865475,-0.678203);(1.63793,3.8744);(-2.02085,0.878825);(-1.8038,4.01627);(1.76838,-3.44555);(-1.26346,-0.774182);(-1.03531,0.299366);(-1.16941,4.07619);(-1.80385,-3.59879);(0.821138,1.92403);(-0.0392894,-2.88564);(0.761045,-2.019);(1.53581,0.154111);(0.0962266,2.72258);(-1.5899,3.69852);(-0.218733,-2.88879);(1.94779,2.34745);(1.17262,3.27549);(-0.540292,3.56853);(-0.465004,1.55105);(-0.850515,-1.38688);(-1.32237,-2.35746);(0.128795,-2.26346);(-1.22185,-3.70157);(1.85935,-3.21591);(1.67053,0.20271);(-0.19963,-1.52163);(-0.275654,-3.77395);(-1.52502,-0.921222);(1.61756,2.05852);(-1.01894,2.85146);(1.35863,2.08505)
0.35;(-1.30041,-1.13675);(-1.36132,2.67574);(-0.541869,2.83259);(0.128756,-2.23249);(2.22392,-2.14808);(-1.47273,2.56824);(1.85682,-0.697996);(-1.95766,2.10793);(-1.05415,-0.21608);(1.43506,0.434905);(-0.307432,3.17213);(2.05504,1.56619);(-0.391649,0.0626643);(-0.828725,-2.77635);(-1.51063,-2.34123);(1.03707,0.0546529);(0.412021,-3.57197);(2.20772,3.14425);(0.951355,-0.661962);(1.69287,3.90886);(-2.03533,0.875405);(-1.80055,4.05782);(1.81757,-3.47376);(-1.31039,-0.80876);(-1.03718,0.32779);(-1.15827,4.11536);(-1.79212,-3.62494);(0.87635,1.87832);(-0.0232032,-2.93636);(0.835793,-2.06889);(1.61614,0.151719);(0.0793643,2.7249);(-1.58466,3.71061);(-0.174068,-2.91741);(1.98894,2.36391);(1.2504,3.31465);(-0.491125,3.59634);(-0.477703,1.51847);(-0.834431,-1.41927);(-1.32271,-2.38641);(0.183458,-2.29508);(-1.20795,-3.73444);(1.92464,-3.24783);(1.75214,0.189061);(-0.107994,-1.51247);(-0.231537,-3.802);(-1.53173,-0.927297);(1.68836,2.07839);(-0.979712,2.86165);(1.43091,2.07511)
0.4;(-1.30257,-1.14879);(-1.35922,2.65632);(-0.555449,2.86411);(0.170964,-2.25596);(2.30432,-2.18101);(-1.46981,2.56935);(1.9504,-0.688673);(-1.95619,2.1234);(-1.06773,-0.215409);(1.54305,0.417631);(-0.257026,3.18973);(2.11423,1.58372);(-0.381265,0.0334192);(-0.837255,-2.79382);(-1.52995,-2.37908);(1.06731,0.0534848);(0.463898,-3.60161);(2.2563,3.16566);(1.00453,-0.683539);(1.74757,3.93925);(-2.04494,0.87325);(-1.79156,4.09462);(1.87035,-3.50511);(-1.35051,-0.842993);(-1.06408,0.312935);(-1.14236,4.15007);(-1.81843,-3.68354);(0.912779,1.87895);(-0.00225289,-2.98289);(0.904344,-2.10747);(1.72894,0.187351);(0.111939,2.71974);(-1.57329,3.72088);(-0.127078,-2.94392);(2.03178,2.37907);(1.32653,3.34979);(-0.43956,3.62105);(-0.470976,1.53197);(-0.783942,-1.41538);(-1.31759,-2.41356);(0.239743,-2.32576);(-1.21162,-3.81412);(1.9918,-3.27842);(1.87238,0.207163);(-0.0189303,-1.50983);(-0.185908,-3.82699);(-1.53611,-0.935153);(1.75866,2.09713);(-0.989945,2.87916);(1.50249,2.073)
0.45;(-1.30132,-1.16263);(-1.3515,2.63916);(-0.529683,2.86477);(0.215837,-2.27946);(2.37547,-2.21081);(-1.46152,2.57085);(2.06014,-0.726669);(-1.95574,2.12899);(-1.07635,-0.264491);(1.63526,0.447805);(-0.205432,3.2059);(2.17263,1.60024);(-0.390267,0.0453059);(-0.805294,-2.84063);(-1.54126,-2.41404);(1.11088,0.053207);(0.517443,-3.62805);(2.30483,3.1843);(1.09705,-0.674269);(1.80194,3.96592);(-2.05035,0.87244);(-1.77738,4.12712);(1.92331,-3.534);(-1.38436,-0.876812);(-1.09595,0.347833);(-1.12209,4.18074);(-1.83569,-3.73592);(0.953467,1.88203);(0.0231194,-3.02557);(0.972933,-2.14317);(1.84271,0.22015);(0.148365,2.71598);(-1.58966,3.77274);(-0.0779653,-2.96849);(2.07591,2.393);(1.40108,3.38123);(-0.385818,3.64295);(-0.460969,1.54922);(-0.728757,-1.45339);(-1.34828,-2.40581);(0.297552,-2.35553);(-1.20914,-3.8856);(2.0572,-3.30547);(1.99287,0.223978);(0.0327303,-1.54038);(-0.138907,-3.84921);(-1.53821,-0.944453);(1.82824,2.11474);(-0.972436,2.85508);(1.57321,2.07218)
